DisplayName,DisplayItem,DisplayAmount,Lore,MaxRange,Chance,Items,Amounts,Commands,Messages,,,,,,,,,,,,,,,,
Cash Money,,,$,,50,PAPER,1,eco give %player% 5000,&7You just won &r5k!!!,,,,,,,,,,,,,,,,
Cash Money,,,$$,,20,PAPER,1,eco give %player% 10000,&7You just won &r10k!!!,,,,,,,,,,,,,,,,
Cash Money,,,$$$,,7,PAPER,1,eco give %player% 50000,&7You just won &r50k!!!,,,,,,,,,,,,,,,,
Cash Money,,,$$$$,,3,PAPER,1,eco give %player% 100000,&7You just won &r100k!!!,,,,,,,,,,,,,,,,
Cash Money,,,$$$$$,,1,PAPER,1,eco give %player% 500000,&7You just won the &rMEGA MONEY jackpot!!!,,,,,,,,,,,,,,,,
Netherite Scrap,,,,,30,NETHERITE_SCRAP,1,eco give %player% 1000,,,,,,,,,,,,,,,,,
Netherite Ingot,,,,,5,NETHERITE_INGOT,1,eco give %player% 1000,,,,,,,,,,,,,,,,,
Diamond,,,,,30,DIAMOND,5,eco give %player% 1000,,,,,,,,,,,,,,,,,
Diamond,,,,,10,DIAMOND,10,eco give %player% 1000,,,,,,,,,,,,,,,,,
Diamond,,,,,3,DIAMOND,64,eco give %player% 1000,,,,,,,,,,,,,,,,,
GOOOOLLLDDDD,GOLD_BLOCK,64,,,8,GOLD_BLOCK,64,eco give %player% 1000,,,,,,,,,,,,,,,,,
Mooor Keeeyzzz,TRIPWIRE_HOOK,3,,,15,AIR,1,crates give physical PythonCrate 3 %player%,&7You just won more keys!!!,,,,,,,,,,,,,,,,
Mooooor Keeeeeyzzzzz,TRIPWIRE_HOOK,5,,,6,AIR,1,crates give physical PythonCrate 5 %player%,&7You just won more keys!!!,,,,,,,,,,,,,,,,
Soooooo Many Keyz,TRIPWIRE_HOOK,10,,,2,AIR,1,crates give physical PythonCrate 10 %player%,&7You just won more keys!!!,,,,,,,,,,,,,,,,
Better Key,TRIPWIRE_HOOK,1,,,30,AIR,1,crates give physical JavaCrate 1 %player%,&7You just won more keys!!!,,,,,,,,,,,,,,,,
Spider Killer,GOLDEN_SWORD,,,,5,AIR,1,"execute as %player% run give @s golden_sword{Unbreakable:1,display:{Name:'[{""text"":""Spider Killer"",""italic"":false}]',Lore:['[{""text"":""Forged by Arachnophobes"",""italic"":false}]']},Enchantments:[{id:bane_of_arthropods,lvl:10},{id:sweeping,lvl:3}]} 1",&7You just won an insane sword!,,,,,,,,,,,,,,,,
Zombie Killer,GOLDEN_SWORD,,,,5,AIR,1,"execute as %player% run give @s golden_sword{Unbreakable:1,display:{Name:'[{""text"":""Zombie Killer"",""italic"":false}]',Lore:['[{""text"":""Forged by Doomsday Planners"",""italic"":false}]']},Enchantments:[{id:smite,lvl:10},{id:sweeping,lvl:3}]} 1",&7You just won an insane sword!,,,,,,,,,,,,,,,,
PEPPER SPRAY,IRON_NUGGET,,,,30,AIR,1,sgive %player% Pepper_Spray,,,,,,,,,,,,,,,,,
BAN HIM!,PAPER,,Yeah you get to ban this guy :D,,3,AIR,1,sgive %player% dthebozz_ban_voucher,,,,,,,,,,,,,,,,,
Cocoa Farmer,GOLDEN_AXE,,I <3 Cocoa,,1,AIR,1,"execute as %player% run give @s golden_axe{Unbreakable:1,display:{Name:'[{""text"":""Cocoa Farmer"",""italic"":false}]',Lore:['[{""text"":""Forged by DubDubHotTubDub\'s Admin Abuse Powers"",""italic"":false}]']}} 1",&7You just won the &rITEM jackpot!!!,,,,,,,,,,,,,,,,
MENDING,BOOK,,,,2,AIR,1,"execute as %player% run give @s enchanted_book{Enchantments:[{id:mending,lvl:1}]} 1",&7You just won a mending book!,,,,,,,,,,,,,,,,
